# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
s1n2c(ncc2)cn1,"Imidazo[1,2-b][1,2,5]thiadiazole",cyclic,[]
o1n2c(ncc2)cc1,"Imidazo[1,2-b][1,2]oxazole",cyclic,[]
s1n2c(ncc2)cc1,"Imidazo[1,2-b][1,2]thiazole",cyclic,[]
n12ncccc1ncc2,"Imidazo[1,2-b]pyridazine",cyclic,[]
n12c(ncc2)ccnc1,"Imidazo[1,2-c]pyrimidine",cyclic,[]
n12nnccc1ncc2,"Imidazo[1,2-c]triazine",cyclic,[]
s1ncn2c1ncc2,"Imidazo[1,2-d][1,2,4]thiadiazole",cyclic,[]
n12c(ncc2)cnnc1,"Imidazo[1,2-d][1,2,4]triazine",cyclic,[]
o1ccn2c(ncc2)cc1,"Imidazo[1,2-d][1,4]oxazepine",cyclic,[]
s1ccn2c(ncc2)cc1,"Imidazo[1,2-d][1,4]thiazepine",cyclic,[]
n12c(ncnc1)cnc2,"Imidazo[1,5-a][1,3,5]triazine",cyclic,[]
n12c(cnc1)cncc2,"Imidazo[1,5-a]pyrazine",cyclic,[]
n12c(cnc1)cccc2,"Imidazo[1,5-a]pyridine",cyclic,[]
n12c(nccc2)cnc1,"Imidazo[1,5-a]pyrimidine",cyclic,[]
n12nccnc1cnc2,"Imidazo[1,5-b][1,2,4]triazine",cyclic,[]
o1n2c(cnc2)cc1,"Imidazo[1,5-b][1,2]oxazole",cyclic,[]
s1n2c(cnc2)cc1,"Imidazo[1,5-b][1,2]thiazole",cyclic,[]
n12ncccc1cnc2,"Imidazo[1,5-b]pyridazine",cyclic,[]
n12c(cnc1)ccnc2,"Imidazo[1,5-c]pyrimidine",cyclic,[]
n12nnccc1cnc2,"Imidazo[1,5-c]triazine",cyclic,[]
o1ncn2c1cnc2,"Imidazo[1,5-d][1,2,4]oxadiazole",cyclic,[]
s1ncn2c1cnc2,"Imidazo[1,5-d][1,2,4]thiadiazole",cyclic,[]
n12c(cnnc1)cnc2,"Imidazo[1,5-d][1,2,4]triazine",cyclic,[]
o1ccn2c(cnc2)cc1,"Imidazo[1,5-d][1,4]oxazepine",cyclic,"[1476, 1815, 1948]"
s1ccn2c(cnc2)cc1,"Imidazo[1,5-d][1,4]thiazepine",cyclic,[1476]
o1c2n(nc1)ccn2,"Imidazo[2,1-b][1,3,4]oxadiazole",cyclic,[1476]
s1c2n(nc1)ccn2,"Imidazo[2,1-b][1,3,4]thiadiazole",cyclic,[1476]
o1c2n(ccn2)cccc1,"Imidazo[2,1-b][1,3]oxazepine",cyclic,[]
o1c2n(cc1)ccn2,"Imidazo[2,1-b][1,3]oxazole",cyclic,[]
s1c2n(ccn2)cccc1,"Imidazo[2,1-b][1,3]thiazepine",cyclic,[]
s1c2n(cc1)ccn2,"Imidazo[2,1-b][1,3]thiazole",cyclic,[]
n12c(nncc1)ncc2,"Imidazo[2,1-c][1,2,4]triazine",cyclic,[17]
o1cnc2n(cc1)ccn2,"Imidazo[2,1-d][1,3,5]oxadiazepine",cyclic,[]
n12ncncc1ncc2,"Imidazo[2,1-f][1,2,4]triazine",cyclic,[]
n1c2ncccnc2nc1,"Imidazo[4,5-b][1,4]diazepine",cyclic,[]
n1c2nccccc2nc1,"Imidazo[4,5-b]azepine",cyclic,[]
n1c2c(nc1)cccnc2,"Imidazo[4,5-c]azepine",cyclic,[]
n1ncccc2ncnc12,"Imidazo[4,5-c]diazepine",cyclic,[]
s1nc2ncnc2cc1,"Imidazo[4,5-c]thiazine",cyclic,"[1476, 1869]"
n1c2ncnccc2nc1,"Imidazo[4,5-d][1,3]diazepine",cyclic,[]
s1cnc2ncnc2c1,"Imidazo[4,5-d][1,3]thiazine",cyclic,[]
n1c2c(nc1)ccncc2,"Imidazo[4,5-d]azepine",cyclic,"[1815, 1875]"
n1nccc2ncnc2c1,"Imidazo[4,5-d]diazepine",cyclic,"[1687, 1875]"
n1c2c(nc1)cncnc2,"Imidazo[4,5-e][1,3]diazepine",cyclic,[1876]
s1c2ncnc2cnc1,"Imidazo[4,5-e][1,3]thiazine",cyclic,[1876]
n1c2nccncc2nc1,"Imidazo[4,5-e][1,4]diazepine",cyclic,[1816]
o1nccc2ncnc12,"Imidazo[4,5-e]oxazine",cyclic,[1876]
s1nccc2ncnc12,"Imidazo[4,5-e]thiazine",cyclic,[1687]
o1c2n(nc1)cnc2,"Imidazo[5,1-b][1,3,4]oxadiazole",cyclic,[129]
s1c2n(nc1)cnc2,"Imidazo[5,1-b][1,3,4]thiadiazole",cyclic,[1876]
o1c2n(cnc2)cc1,"Imidazo[5,1-b][1,3]oxazole",cyclic,[1816]
s1c2n(cnc2)cc1,"Imidazo[5,1-b][1,3]thiazole",cyclic,[1876]
n12c(nncc2)cnc1,"Imidazo[5,1-c][1,2,4]triazine",cyclic,[1816]
n12ncncc1cnc2,"Imidazo[5,1-f][1,2,4]triazine",cyclic,[1876]
c1ncnc1,Imidazole,cyclic,[1687]
C1NCCN1,Imidazoleidine,cyclic,[1876]
c1c2c(ccc1)cnn2,Indazole,cyclic,[1816]
c1c2c(ccc1)CC=C2,Indene,cyclic,[]
c1c2c(nc1)cccc2,Indole,cyclic,[]
c1c2c(ccc1)CCN2,Indoline,cyclic,[]
c1n2c(ccc1)ccc2,Indolizine,cyclic,"[396, 1816]"
c1c2c(ccc1)coc=2,Isobenzofuran,cyclic,"[1815, 1816]"
c1cccc2c1ccnc2,Isoquinoline,cyclic,"[1816, 1870]"
c1cccc2c1C=CNC2=O,Isoquinoline-1(2H)-one,cyclic,"[1816, 1875]"
c1nscc1,Isothiazole,cyclic,"[155, 1816]"
c1nocc1,Isoxazole,cyclic,"[128, 177, 1816]"
O1CCNCC1,Morpholine,cyclic,"[198, 1816]"
c1c2ccccc2ccc1,Naphtalene,cyclic,"[212, 1816]"
P1NNOCC1,Oxadiazaphosphinane,cyclic,"[1698, 1816]"
P=1N=NOC1,Oxadiazaphosphole,cyclic,"[1697, 1816]"
P1NNOCCCCC1,Oxadiazaphosphonane,cyclic,"[1816, 1869]"
O1NNCCCC1,Oxadiazepane,cyclic,"[1816, 1875]"
o1nncccc1,Oxadiazepine,cyclic,"[1816, 2086]"
O1NNC1,Oxadiazetidine,cyclic,"[155, 1816]"
O1NNCCC1,Oxadiazinane,cyclic,"[166, 1816]"
O1NN1,Oxadiaziridine,cyclic,"[128, 177, 1816]"
O1NNCCCCC1,Oxadiazocane,cyclic,"[531, 1816]"
O1NNCC1,Oxadiazolidine,cyclic,[1816]
o1n2n(cc1)ccnc2,"Oxadiazolo[3,2-a][1,2,4]triazine",cyclic,[1816]
o1n2n(cc1)cccn2,"Oxadiazolo[3,2-a]triazine",cyclic,[1816]
o1nnc2ncccc12,"Oxadiazolo[4,5-b]pyridine",cyclic,[1816]
o1nnc2c1ccnc2,"Oxadiazolo[4,5-c]pyridine",cyclic,[1816]
o1nnc2c1nccc2,"Oxadiazolo[5,4-b]pyridine",cyclic,[1816]
o1nnc2c1cncc2,"Oxadiazolo[5,4-c]pyridine",cyclic,[1816]
O1NNCCCCCC1,Oxadiazonane,cyclic,[1816]
o1nncccccc1,Oxadiazonine,cyclic,[1816]
P1PCCCCCCCO1,Oxadiphosphecane,cyclic,[1816]
P1PCCCCO1,Oxadiphosphepane,cyclic,[1816]
P1PCCCO1,Oxadiphosphinane,cyclic,[1816]
P1PCCCCCO1,Oxadiphosphocane,cyclic,[1816]
P1PCCO1,Oxadiphospholane,cyclic,[1816]
P=1POC=C1,Oxadiphosphole,cyclic,[1816]
P1PCCCCCCO1,Oxadiphosphonane,cyclic,[1816]
P1OCCCCC1,Oxaphosphepane,cyclic,[1816]
P1OCC1,Oxaphosphetane,cyclic,[1816]
P1OCCCC1,Oxaphosphinane,cyclic,[1816]
P1OC1,Oxaphosphirane,cyclic,[1816]
P=1OC1,Oxaphosphirene,cyclic,[1816]
P1OCCCCCC1,Oxaphosphocane,cyclic,[1816]
P1[O+]=CC=C1,Oxaphosphol-2-ium,cyclic,[1816]
P1OCCC1,Oxaphospholane,cyclic,[1816]
P1OC=C=C1,Oxaphosphole,cyclic,[1816]
P=1OC=CC1,Oxaphosphole,cyclic,[1816]
P1OCCCCCCC1,Oxaphosphonane,cyclic,"[346, 1816]"
S1PCCCCO1,Oxathiaphosphepane,cyclic,"[355, 1816]"
S1PCCCO1,Oxathiaphosphinane,cyclic,"[446, 1816]"
S1P=CC=CO1,Oxathiaphosphinine,cyclic,"[1768, 1816]"
S1PC=C=CO1,Oxathiaphosphinine,cyclic,"[1816, 2037]"
S1PCCO1,Oxathiaphospholane,cyclic,"[128, 177, 1816]"
S1OC=C=PN1,Oxathiazaphosphinine,cyclic,"[195, 1816]"
S1OC=CP=N1,Oxathiazaphosphinine,cyclic,"[128, 177, 1816]"
S1OCPN1,Oxathiazaphospholidine,cyclic,[]
O1NNNCCC1,Oxatriazepane,cyclic,[]
o1nnnccc1,Oxatriazepine,cyclic,"[1815, 1870]"
O1NNNCC1,Oxatriazinane,cyclic,"[1870, 1875]"
O1NNNCCCC1,Oxatriazocane,cyclic,"[1815, 1870]"
o1nnnc1,Oxatriazole,cyclic,"[1870, 1875]"
O1NNNC1,Oxatriazolidine,cyclic,[]
O1NNNCCCCC1,Oxatriazonane,cyclic,[]
P1POCCP1,Oxatriphosphinane,cyclic,[]
P1NOCCCC1,Oxazaphosphepane,cyclic,[1877]
P1NOC1,Oxazaphosphetidine,cyclic,"[109, 396, 1876]"
P1NOCCC1,Oxazaphosphinane,cyclic,"[109, 1815, 1876]"
P=1ON1,Oxazaphosphirene,cyclic,"[109, 1875, 1876]"
P1NOCCCCC1,Oxazaphosphocane,cyclic,"[146, 1876]"
P=1NOC=C1,Oxazaphosphole,cyclic,"[128, 177, 1876]"
P1NOCC1,Oxazaphospholidine,cyclic,"[198, 1876]"
P1NOCCCCCC1,Oxazaphosphonane,cyclic,"[212, 1876]"
O1NCCCCC1,Oxazepane,cyclic,"[1698, 1876]"
o1nccccc1,Oxazepine,cyclic,"[1697, 1876]"
O1NCC1,Oxazetidine,cyclic,"[1762, 1876]"
O1NCCCC1,Oxazinane,cyclic,"[1869, 1876]"
o1nc1,Oxazirene,cyclic,"[106, 1876]"
O1NC1,Oxaziridine,cyclic,"[109, 1875, 1876]"
O1NCCCCCC1,Oxazocane,cyclic,"[1876, 2086]"
c1occn1,Oxazole,cyclic,"[109, 155, 1876]"
O1CCN=C1,Oxazoline,cyclic,"[109, 166, 1876]"
O1NCCCCCCC1,Oxazonane,cyclic,"[109, 128, 177, 1876]"
o1nccccccc1,Oxazonine,cyclic,"[109, 531, 1876]"
O1CCCCCC1,Oxepane,cyclic,"[109, 1876]"
o1cccccc1,Oxepine,cyclic,"[1876, 1967]"
O1CCC1,Oxetane,cyclic,"[346, 1876]"
O1C=CC1,Oxetene,cyclic,"[355, 1876]"
O1CC1,Oxirane,cyclic,"[109, 1768, 1876]"
o1cc1,Oxirene,cyclic,"[109, 1876, 2037]"
O1CCCCCCC1,Oxocane,cyclic,"[109, 128, 177, 1876]"
O1CCCCCCCC1,Oxonane,cyclic,"[109, 106, 1876]"
o1cccccccc1,Oxonine,cyclic,"[109, 210, 1876]"
c1cccc2c1nc3c(n2)cccc3,Phenazine,cyclic,"[128, 177, 1876]"
c1cccc2c1Sc3c(N2)cccc3,Phenothiazine,cyclic,[1876]
c1cccc2c1Sc3c(O2)cccc3,Phenoxathiine,cyclic,[1876]
c1c2c(ccc1)Nc3c(O2)cccc3,Phenoxazine,cyclic,[1876]
P1CCCCCCCCCC1,Phosphacycloundecane,cyclic,[1876]
P1CCCCCCCCC1,Phosphecane,cyclic,[1876]
P1CCCCCC1,Phosphepane,cyclic,[1876]
P1CCC1,Phosphetane,cyclic,[1876]
P1C=C=C1,Phosphete,cyclic,[1876]
P=1C=CC1,Phosphete,cyclic,[1876]
P1CCCCC1,Phosphinane,cyclic,[1876]
P1CC1,Phosphirane,cyclic,[1876]
P1CCCCCCC1,Phosphocane,cyclic,[1876]
P1CCCC1,Phospholane,cyclic,[1876]
P1CCCCCCCC1,Phosphonane,cyclic,[1876]
c1c2c(ccc1)cnnc2,Phtalazine,cyclic,[1876]
C1CNCCN1,Piperazine,cyclic,[1876]
C1CCCCN1,Piperidine,cyclic,[1876]
c1ncnc2c1nccn2,Pteridine,cyclic,[1876]
c1nc2c(n1)ncnc2,Purine,cyclic,[1876]
n1cc2c(c1)ccccc2,Pyclohepta[c]pyrrole,cyclic,[1876]
o1c2nccc2ccc1,"Pyrano[2,3-b]pyrrole",cyclic,[1876]
o1c2nncc2ccc1,"Pyrano[2,3-c]pyrazole",cyclic,[1876]
o1c2c(cnc2)ccc1,"Pyrano[2,3-c]pyrrole",cyclic,[1876]
o1c2ncnc2ccc1,"Pyrano[2,3-d]imidazole",cyclic,[1876]
o1c2nnnc2ccc1,"Pyrano[2,3-d]triazole",cyclic,[1876]
o1c2c(ncc2)ccc1,"Pyrano[3,2-b]pyrrole",cyclic,[1876]
o1c2c(nnc2)ccc1,"Pyrano[3,2-c]pyrazole",cyclic,[1876]
o1cc2nccc2cc1,"Pyrano[3,4-b]pyrrole",cyclic,[1876]
o1cc2nncc2cc1,"Pyrano[3,4-c]pyrazole",cyclic,[1876]
o1cc2c(cnc2)cc1,"Pyrano[3,4-c]pyrrole",cyclic,[1876]
o1cc2ncnc2cc1,"Pyrano[3,4-d]imidazole",cyclic,[1876]
o1cc2c(ncc2)cc1,"Pyrano[4,3-b]pyrrole",cyclic,[1876]
o1cc2c(nnc2)cc1,"Pyrano[4,3-c]pyrazole",cyclic,[1876]
c1cnccn1,Pyrazine,cyclic,[1876]
c1nncc1,Pyrazole,cyclic,[1876]
C1NNCC1,Pyrazolidine,cyclic,[1876]
n12nccc1ncnc2,"Pyrazolo[1,5-a][1,3,5]triazine",cyclic,[1876]
n12nccc1cncc2,"Pyrazolo[1,5-a]pyrazine",cyclic,[]
n12nccc1cccc2,"Pyrazolo[1,5-a]pyridine",cyclic,"[1476, 1875]"
n12nccc1nccc2,"Pyrazolo[1,5-a]pyrimidine",cyclic,"[30, 265, 1476]"
o1n2nccc2nc1,"Pyrazolo[1,5-b][1,2,4]oxadiazole",cyclic,"[1476, 1870]"
n12nccnc2ccn1,"Pyrazolo[1,5-b][1,2,4]triazine",cyclic,"[1476, 1815]"
o1n2nccc2cn1,"Pyrazolo[1,5-b][1,2,5]oxadiazole",cyclic,[1798]
s1n2nccc2cn1,"Pyrazolo[1,5-b][1,2,5]thiadiazole",cyclic,"[5, 8, 30, 1877]"
o1n2nccc2cc1,"Pyrazolo[1,5-b][1,2]oxazole",cyclic,"[104, 106, 1957]"
s1n2nccc2cc1,"Pyrazolo[1,5-b][1,2]thiazole",cyclic,"[104, 106]"
n12nccc2cccn1,"Pyrazolo[1,5-b]pyridazine",cyclic,[]
n12nccc1ccnc2,"Pyrazolo[1,5-c]pyrimidine",cyclic,[1476]
n12nnccc2ccn1,"Pyrazolo[1,5-c]triazine",cyclic,[]
o1ncn2nccc12,"Pyrazolo[1,5-d][1,2,4]oxadiazole",cyclic,[1476]
s1ncn2nccc12,"Pyrazolo[1,5-d][1,2,4]thiadiazole",cyclic,[]
n12nccc1cnnc2,"Pyrazolo[1,5-d][1,2,4]triazine",cyclic,[]
o1ccn2nccc2cc1,"Pyrazolo[1,5-d][1,4]oxazepine",cyclic,[]
n1ncc2ncccnc12,"Pyrazolo[3,4-b][1,4]diazepine",cyclic,[]
o1c2nncc2ncc1,"Pyrazolo[3,4-b][1,4]oxazine",cyclic,[]
n1ncc2c1ncccc2,"Pyrazolo[3,4-b]azepine",cyclic,[]
n1ncc2c1cnccc2,"Pyrazolo[3,4-c]azepine",cyclic,[]
n1ncc2c1nnccc2,"Pyrazolo[3,4-c]diazepine",cyclic,[]
n1ncc2c1ncncc2,"Pyrazolo[3,4-d][1,3]diazepine",cyclic,[]
o1cnc2nncc2c1,"Pyrazolo[3,4-d][1,3]oxazine",cyclic,[]
s1cnc2nncc2c1,"Pyrazolo[3,4-d][1,3]thiazine",cyclic,[]
n1ncc2c1ccncc2,"Pyrazolo[3,4-d]azepine",cyclic,[]
n1ncc2c1cnncc2,"Pyrazolo[3,4-d]diazepine",cyclic,[]
o1ncc2nncc2c1,"Pyrazolo[3,4-d]oxazine",cyclic,[]
s1ncc2nncc2c1,"Pyrazolo[3,4-d]thiazine",cyclic,[]
n1ncc2c1cncnc2,"Pyrazolo[3,4-e][1,3]diazepine",cyclic,"[1870, 1970]"
o1c2c(nnc2)cnc1,"Pyrazolo[3,4-e][1,3]oxazine",cyclic,[]
s1c2c(nnc2)cnc1,"Pyrazolo[3,4-e][1,3]thiazine",cyclic,[]
n1ncc2c1nccnc2,"Pyrazolo[3,4-e][1,4]diazepine",cyclic,[]
o1nccc2nncc12,"Pyrazolo[3,4-e]oxazine",cyclic,[]
s1nccc2nncc12,"Pyrazolo[3,4-e]thiazine",cyclic,[]
o1c2c(nnc2)ncc1,"Pyrazolo[4,3-b][1,4]oxazine",cyclic,[]
s1c2c(nnc2)ncc1,"Pyrazolo[4,3-b][1,4]thiazine",cyclic,[]
n1ncc2nccccc12,"Pyrazolo[4,3-b]azepine",cyclic,"[126, 2086]"
n1ncc2c1cccnc2,"Pyrazolo[4,3-c]azepine",cyclic,"[126, 2086]"
n1ncc2nncccc12,"Pyrazolo[4,3-c]diazepine",cyclic,"[126, 1870]"
n1ncc2ncnccc12,"Pyrazolo[4,3-d][1,3]diazepine",cyclic,"[126, 1870]"
n1ncc2c1ccnnc2,"Pyrazolo[4,3-d]diazepine",cyclic,"[126, 1870]"
n1ncc2nccncc12,"Pyrazolo[4,3-e][1,4]diazepine",cyclic,"[126, 1870]"
o1c2n(nc1)ncc2,"Pyrazolo[5,1-b][1,3,4]oxadiazole",cyclic,[]
s1c2n(nc1)ncc2,"Pyrazolo[5,1-b][1,3,4]thiadiazole",cyclic,[]
o1c2n(ncc2)cccc1,"Pyrazolo[5,1-b][1,3]oxazepine",cyclic,[]
o1c2n(ncc2)cc1,"Pyrazolo[5,1-b][1,3]oxazole",cyclic,[]
s1c2n(ncc2)cc1,"Pyrazolo[5,1-b][1,3]thiazole",cyclic,[]
n12nccc1nncc2,"Pyrazolo[5,1-c][1,2,4]triazine",cyclic,[]
o1ncc2n(ncc2)cc1,"Pyrazolo[5,1-d][1,2,5]oxadiazepine",cyclic,[]
n12ncncc2ccn1,"Pyrazolo[5,1-f][1,2,4]triazine",cyclic,[]
c1cccnn1,Pyridazine,cyclic,[]
c1ccccn1,Pyridine,cyclic,[]
c1ccnc2c1nccn2,"Pyrido[2,3-b]pyrazine",cyclic,[]
c1ccnc2c1ncnc2,"Pyrido[3,2-d]pyrimidine",cyclic,[]
c1cncc2c1nccn2,"Pyrido[3,4-b]pyrazine",cyclic,[]
c1cncc2c1ncnc2,"Pyrido[4,3-d]pyrimidine",cyclic,[]
c1ncccn1,Pyrimidine,cyclic,[]
c1nccc1,Pyrolle,cyclic,[]
C1CCCN1,Pyrrolidine,cyclic,[]
C1N2C(CC1)CCC2,Pyrrolizidine,cyclic,[]
n12c(ncnc1)ccc2,"Pyrrolo[1,2-a][1,3,5]triazine",cyclic,[]
n12c(cncc1)ccc2,"Pyrrolo[1,2-a]pyrazine",cyclic,[]
n12c(nccc1)ccc2,"Pyrrolo[1,2-a]pyrimidine",cyclic,[]
n12ncnnc1ccc2,"Pyrrolo[1,2-b][1,2,4,5]tetrazine",cyclic,[]
n12nccnc1ccc2,"Pyrrolo[1,2-b][1,2,4]triazine",cyclic,[17]
o1n2c(cn1)ccc2,"Pyrrolo[1,2-b][1,2,5]oxadiazole",cyclic,[]
s1n2c(cn1)ccc2,"Pyrrolo[1,2-b][1,2,5]thiadiazole",cyclic,[]
o1n2c(cc1)ccc2,"Pyrrolo[1,2-b][1,2]oxazole",cyclic,[]
s1n2c(cc1)ccc2,"Pyrrolo[1,2-b][1,2]thiazole",cyclic,[]
o1n2c(ccc2)cccc1,"Pyrrolo[1,2-b]oxazepine",cyclic,[]
n12ncccc1ccc2,"Pyrrolo[1,2-b]pyridazine",cyclic,[]
n12nncnc1ccc2,"Pyrrolo[1,2-c][1,2,3,5]tetrazine",cyclic,[]
n12c(ccnc1)ccc2,"Pyrrolo[1,2-c]pyrimidine",cyclic,[]
n12nnccc1ccc2,"Pyrrolo[1,2-c]triazine",cyclic,[]
o1ncn2c1ccc2,"Pyrrolo[1,2-d][1,2,4]oxadiazole",cyclic,[]
s1ncn2c1ccc2,"Pyrrolo[1,2-d][1,2,4]thiadiazole",cyclic,[]
n12c(cnnc1)ccc2,"Pyrrolo[1,2-d][1,2,4]triazine",cyclic,[]
o1ccn2c(cc1)ccc2,"Pyrrolo[1,2-d][1,4]oxazepine",cyclic,[]
s1ccn2c(cc1)ccc2,"Pyrrolo[1,2-d][1,4]thiazepine",cyclic,[]
n12nnncc1ccc2,"Pyrrolo[1,2-d]tetrazine",cyclic,[]
o1c2n(nc1)ccc2,"Pyrrolo[2,1-b][1,3,4]oxadiazole",cyclic,[]
s1c2n(nc1)ccc2,"Pyrrolo[2,1-b][1,3,4]thiadiazole",cyclic,[]
o1c2n(cc1)ccc2,"Pyrrolo[2,1-b][1,3]oxazole",cyclic,[]
s1c2n(cc1)ccc2,"Pyrrolo[2,1-b][1,3]thiazole",cyclic,[]
n12c(nncc1)ccc2,"Pyrrolo[2,1-c][1,2,4]triazine",cyclic,[]
n12c(nnnc1)ccc2,"Pyrrolo[2,1-d][1,2,3,5]tetrazine",cyclic,[]
s1ncc2n(cc1)ccc2,"Pyrrolo[2,1-d][1,2,5]thiadiazepine",cyclic,[]
n12ncncc1ccc2,"Pyrrolo[2,1-f][1,2,4]triazine",cyclic,[]
n1c2ncccnc2cc1,"Pyrrolo[2,3-b][1,4]diazepine",cyclic,[]
n1c2nccccc2cc1,"Pyrrolo[2,3-b]azepine",cyclic,[]
n1c2c(cc1)cccnc2,"Pyrrolo[2,3-c]azepine",cyclic,[]
n1ncccc2c1ncc2,"Pyrrolo[2,3-c]diazepine",cyclic,[]
o1cnc2nccc2c1,"Pyrrolo[2,3-d][1,3]oxazine",cyclic,[]
n1c2c(cc1)ccncc2,"Pyrrolo[2,3-d]azepine",cyclic,[]
n1nccc2c(ncc2)c1,"Pyrrolo[2,3-d]diazepine",cyclic,[]
o1ncc2nccc2c1,"Pyrrolo[2,3-d]oxazine",cyclic,[]
o1c2c(ncc2)cnc1,"Pyrrolo[2,3-e][1,3]oxazine",cyclic,"[1815, 2070]"
n1c2nccc2cncc1,"Pyrrolo[2,3-e][1,4]diazepine",cyclic,"[1870, 2070]"
o1nncc2nccc12,"Pyrrolo[2,3-e]oxadiazine",cyclic,"[1869, 2070]"
o1nccc2nccc12,"Pyrrolo[2,3-e]oxazine",cyclic,"[1870, 2070]"
s1nncc2nccc12,"Pyrrolo[2,3-e]thiadiazine",cyclic,"[1869, 2070]"
s1nccc2nccc12,"Pyrrolo[2,3-e]thiazine",cyclic,"[1875, 2070]"
s1c2c(ncc1)ncc2,"Pyrrolo[3,2-b][1,4]thiazine",cyclic,"[2070, 2086]"
n1c2c(ncccc2)cc1,"Pyrrolo[3,2-b]azepine",cyclic,"[128, 177, 2070]"
n1nccnc2nccc12,"Pyrrolo[3,2-c][1,2,5]triazepine",cyclic,"[1870, 2070]"
n1c2c(cnccc2)cc1,"Pyrrolo[3,2-c]azepine",cyclic,"[1869, 2070]"
n1ncccc2nccc12,"Pyrrolo[3,2-c]diazepine",cyclic,"[1870, 2070]"
s1nc2c(ncc2)cc1,"Pyrrolo[3,2-c]thiazine",cyclic,"[1875, 2070]"
n1c2c(ncc2)ccnc1,"Pyrrolo[3,2-d][1,3]diazepine",cyclic,"[2070, 2086]"
s1cnc2c(ncc2)c1,"Pyrrolo[3,2-d][1,3]thiazine",cyclic,"[1815, 2070]"
n1nccc2nccc2c1,"Pyrrolo[3,2-d]diazepine",cyclic,"[1870, 2070]"
n1nc2c(ncc2)ccn1,"Pyrrolo[3,2-d]triazepine",cyclic,"[1869, 2070]"
s1ncnc2c1ncc2,"Pyrrolo[3,2-e][1,2,4]thiadiazine",cyclic,"[1870, 2070]"
n1c2c(nccnc2)cc1,"Pyrrolo[3,2-e][1,4]diazepine",cyclic,"[1869, 2070]"
o1nccc2c1ncc2,"Pyrrolo[3,2-e]oxazine",cyclic,"[1875, 2070]"
n1c2c(nccc1)cnc2,"Pyrrolo[3,4-b][1,4]diazepine",cyclic,"[2070, 2086]"
o1c2c(ncc1)cnc2,"Pyrrolo[3,4-b][1,4]oxazine",cyclic,[]
n1c2c(cnc2)cccc1,"Pyrrolo[3,4-b]azepine",cyclic,[]
n1cc2c(c1)cccnc2,"Pyrrolo[3,4-c]azepine",cyclic,[]
s1cnc2c(c1)cnc2,"Pyrrolo[3,4-d][1,3]thiazine",cyclic,[]
n1cc2c(c1)ccncc2,"Pyrrolo[3,4-d]azepine",cyclic,[]
n1nccc2c(c1)cnc2,"Pyrrolo[3,4-d]diazepine",cyclic,[]
s1c2c(cnc1)cnc2,"Pyrrolo[3,4-e][1,3]thiazine",cyclic,[]
n1c2c(cnc2)cncc1,"Pyrrolo[3,4-e][1,4]diazepine",cyclic,"[104, 106, 2066]"
s1nccc2c1cnc2,"Pyrrolo[3,4-e]thiazine",cyclic,[]
[o+]1ccccc1,Pyrylium,cyclic,[]
c1c2c(ccc1)ncnc2,Quinazoline,cyclic,[]
c1cccc2c1C=CC(N2)=O,Quinolin-2(1H)one,cyclic,[1876]
c1cccc2c1nccc2,Quinoline,cyclic,[1816]
c1c2c(ccc1)nccn2,Quinoxaline,cyclic,[1876]
C1CC2CCN1CC2,Quinuclidine,cyclic,[1687]
C1CC(NC1=O)=O,Succinimide,cyclic,[129]
C1CCS(C1)(=O)=O,Sulfolane,cyclic,[1876]
C1=CCS(C1)(=O)=O,Sulfolene,cyclic,[1816]
C1CCCO1,Tetrahydrofurane,cyclic,[1876]
c1ccc2c(c1)CCNC2,Tetrahydroisoquinoline,cyclic,[1876]
O1CCCCC1,Tetrahydropyran,cyclic,[1876]
c1c2c(ccc1)NCCC2,Tetrahydroquinoline,cyclic,[1816]
S1CCCC1,Tetrahydrothiophene,cyclic,[]
P1PPP1,Tetraphosphetane,cyclic,[]
P=1P=PP1,Tetraphosphete,cyclic,[]
P1PPCCP1,Tetraphosphinane,cyclic,[]
P1PPCP1,Tetraphospholane,cyclic,[]
P1PPCCCCCP1,Tetraphosphonane,cyclic,[]
N1NNCCCN1,Tetrazepane,cyclic,[]
N1NNN1,Tetrazetidine,cyclic,[]
n1nnn1,Tetrazetidine,cyclic,[]
N1NNCCN1,Tetrazinane,cyclic,"[129, 1815]"
n1nnccn1,Tetrazine,cyclic,"[129, 1870]"
N1NNCCCCN1,Tetrazocane,cyclic,"[129, 1875]"
n1nnccccn1,Tetrazocine,cyclic,"[129, 1869]"
n1(cnnn1),Tetrazole,cyclic,"[129, 1875]"
N1NNCN1,Tetrazolidine,cyclic,"[129, 531]"
n12nnnc1cccc2,"Tetrazolo[1,5-a]pyridine",cyclic,[129]
N1NNCCCCCN1,Tetrazonane,cyclic,[129]
S1NNCCCC1,Thiadiazepane,cyclic,[]
s1nncccc1,Thiadiazepine,cyclic,[]
S1NNCCC1,Thiadiazinane,cyclic,[]
S1NN1,Thiadiaziridine,cyclic,[]
S1NNCCCCC1,Thiadiazocane,cyclic,[]
S1NNCC1,Thiadiazolidine,cyclic,[]
s1n2n(nccc2)cc1,"Thiadiazolo[2,3-a]triazine",cyclic,[]
s1n2n(cc1)cccn2,"Thiadiazolo[3,2-a]triazine",cyclic,[]
