# Usage of the SMARTS in these files is allowed only adhering to the CC-BY-ND license in this directory
SMARTS,trivialname,group,Hierarchy
C1=CC=C2C(=C1)N=C3N2OC(=O)O3,Benzimidazole carbonate,cyclic,[]
C1=CC2=C(C3=C1N4C(=N3)OC(=O)C=CC(=O)O4)OC(=O)C=CC(=O)O2,Benzimidazole difumarate,cyclic,[]
C1=CC=C2C(=C1)N=C3N2C3=O,Benzimidazole ketone,cyclic,[]
C1=CC2=NC3(C=CC=CO3)N=C2C=C1,Benzimidazole spiropyran,cyclic,[]
C1=CC=C2C(=C1)N=C3N2S3=O,Benzimidazole sulfoxide,cyclic,[]
C1=CC2=[NH+]C(=O)[NH+]=C2C=C1,"Benzimidazole-1,3-diium-2-one",cyclic,[]
C1C(=O)C=CC2=C1NC(=O)N2,"Benzimidazole-2,5(3h,4h)-dione",cyclic,[]
C1=CC(=O)C(=O)C2=C1NC=N2,"Benzimidazole-4,5-quinone",cyclic,[]
C1C(=O)C=C2C(=NC=N2)C1=O,"Benzimidazole-4,6-dione",cyclic,[]
C1=CC(=S)C2=NC=NC2=C1,Benzimidazole-4-thione,cyclic,[]
C1=CC2=NC=NC2=CC1=S,Benzimidazole-5-thione,cyclic,[]
C1=CC=C2C(=C1)[N-]C=N2,Benzimidazolide,cyclic,[]
C1C=C2C=CC3=C4C(=NC=N4)C=CC3=C2S1,Benzimidazolo benzothiophene,cyclic,[]
C1CNC2=C(N1)C=CC3=C2N=CN3,Benzimidazolo-piperazine,cyclic,[]
C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3S2,"Benzimidazolo[1,2-b][1,2]benzothiazole",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C=CC4=C3N=CC=C4,"Benzimidazolo[1,2-h][1,7]naphthyridine",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C=CC4=C3C=CN=C4,"Benzimidazolo[2,1-a][2,6]naphthyridine",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C4=CC=CC=C4O3,"Benzimidazolo[2,1-b][1,3]benzoxazole",cyclic,[]
C1=CC=C2C(=C1)N=C3N2C=CC4=C3C=CC=N4,"Benzimidazolo[2,1-f][1,6]naphthyridine",cyclic,[]
C1=CC2=C(C=CN=C2)C3=C1C=CC4=NC(=O)N=C43,"Benzimidazolo[4,5-f]isoquinolin-2-one",cyclic,[]
C1=CC2=NC=NC2=C3C1=CC=C4C3=CC=NC4=O,"Benzimidazolo[4,5-f]isoquinolin-8-one",cyclic,[]
C1=CC2=C3C(=NC=N3)C=CC2=C4C1=CC=NS4,"Benzimidazolo[4,5-h][1,2]benzothiazine",cyclic,[]
C1=C2C(=CC=C3C2=NC=N3)C4=NC=NC4=C1,Benzimidazolobenzimidazole,cyclic,[]
C1=C2C=NNN=C2C3=CC=C4C(=NC=N4)C3=C1,Benzimidazolobenzotriazine,cyclic,[]
C1=C2C(=C3C(=NC=N3)C1=O)C=NN=N2,Benzimidazolotriazin-4-one,cyclic,[]
C1N=C2C(=CC=C3C2=C4C=CC5=NC=NC5=C4C=C3)S1,Benzimidazonaphthothiazole,cyclic,[]
C1=CC=C2C(=C1)C3=C4C=CC5=NC=NC5=C4C=CC3=CN2,Benzimidazophenanthridine,cyclic,[]
C1=CC2=C(C=CC3=C2N=CN3)C4=NC=NC=C41,Benzimidazoquinazoline,cyclic,[]
C1=CC2=C(C=CC3=NC(=O)N=C23)C4=NC=NC=C41,Benzimidazoquinazolinone,cyclic,[]
C1=CC2=C(C3=C(C=C2)C4=C(C=C3)NC=N4)N=C1,Benzimidazoquinoline,cyclic,[]
C1=CC2=C(C3=C(C=C2)C4=NC(=O)N=C4C=C3)N=C1,Benzimidazoquinolone,cyclic,[]
C1=CN=C2C3=CC=C4C(=NC=N4)C3=CC=C2N1,Benzimidazoquinoxaline,cyclic,[]
C1NC2=C(S1)C=CC3=C2N=CN3,Benzimidazothiazolidine,cyclic,[]
C1N=C2C(=CC=C3C2=NC=N3)S1=O,Benzimidazothiazolone,cyclic,[]
C1=CC2=NC=NC2=C3C1=NNN=C3,Benzimidazotriazine,cyclic,[]
C1=CC=C2C(=C1)C3=C4C=NNC4=C2C5=C3C(=O)C=CC5=O,"Benzindazole-4,9-quinone",cyclic,[]
C1C2=C(C3=C1C4=C(C=C3)C=CN=C4)C5=CC=CC=C5C=C2,Benzindeno-isoquinoline,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=NC4=C3,Benzindenoazepine,cyclic,[]
C1C=CC=C2N1C=CC3=C4C5=CC=CC=C5C=CN4C=C32,Benzindolizinoquinolizine,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2NC4=C3C5=NC=CN=C5C=C4,Benzindoloquinoxaline,cyclic,[]
C1=CC=C2C(=C1)C=N[I-]2,Benziodazole,cyclic,[]
C1C2=CC=CC=C2[I-]O1,Benziodoxole,cyclic,[]
C1COCC2=C1C=CC3=CC=CC=C23,Benzisochroman,cyclic,[]
C1=CC=C2C(=C1)C=CC3=CNC=C32,Benzisoindole,cyclic,[]
C1C2=C(CN1)C3=CC=CC=C3C=C2,Benzisoindoline,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C(=O)NC(=O)C3=O,Benzisoquinolonedione,cyclic,[]
C1=CC=C2C(=C1)C=N[Se]2=O,Benzisoselenazolone,cyclic,[]
C1=CC=C2C(=C1)C=N[Te]2,Benzisotellurazole,cyclic,[]
C1=CC=C2C(=C1)C=N[Te]2=O,Benzisotellurazolone,cyclic,[]
C1=CC(=O)C2C(=C1)ONC2=O,Benzisoxazolequinone,cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=C(C=C32)C(=O)C=CC4=O,"Benzo [a]anthracene-8,11-dione",cyclic,[]
C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N=C3C5=NC6=CC=CC=C6N=C25,"Benzo [a]quinoxalino[2,3-c]phenazine",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2NN=CC=C3,Benzo benzodiazepine,cyclic,[]
C1=CC=C2C(=C1)C3=NN=CC=CC3=N2,Benzo pyrrolodiazepine,cyclic,[]
C1=CC=C2C(=C1)C3=C(N2)C=CC(=O)N=N3,Benzo pyrrolodiazepinone,cyclic,[]
C1=CC=C2C3=C4C(=CC2=C1)C5=C(O5)C6=CC=CC(=C64)C=C3,"Benzo(1,2)pyreno(4,5-b)oxirene",cyclic,[]
C1C2=C3C=CC=C4C3=C(C1=CC=C2)C5=CC=CC6=C5C4=CC=C6,"Benzo(1,2,3)perylene",cyclic,[]
C1=CC=C2C(=C1)C3=NC=CC4=C3C(=NC5=CC=CC=C45)C2=O,"Benzo(4,5)sampangine",cyclic,[]
C1=CC=C2C=C3C(=CC=CN3)C=CC2=C1,"Benzo(5,6)cyclohepta(1,2 b)pyridine",cyclic,[]
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CS5)C=C3,"Benzo(5,6)phenaleno(1,9-bc)thiophene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=NC4=CC=CC=C4N=C32,Benzo(A)Phenazine,cyclic,[]
C1=CC=C2C(=C1)C3=CC(=O)C4=CC=CC5=C4C3=C(C2=O)C=C5,"Benzo(A)pyrene-6,12-dione",cyclic,[]
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC=C5C4=CC2=C1,Benzo(B)Fluoranthene,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)N=C4C=CC=CC4=N3,Benzo(B)Phenazine,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC=C3[N+](=O)N2,Benzo(C)cinnoline-N5-oxide,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=CC=N3,Benzo(F)Quinoline,cyclic,[]
C1=CC=C2C(=C1)C=C3C4=CC=CC=C4C5=CC6=CC=CC=C6C7=C5C3=C2C8=CC=CC=C87,"Benzo(H)naphtho(1,2,3,4-rst)pentaphene",cyclic,[]
C1=CC=C2C=C3C4=CC=CC5=C4C(=CC=C5)C3=CC2=C1,Benzo(K)Fluoranthene,cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2C5=CC=CC6=C5C7=C(C=CC=C74)C=C6,"Benzo(P)naphtho(1,8,7-ghi)chrysene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=CC(=O)C(=O)C=C4C=C32,"Benzo(a)anthracene-9,10-dione",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=CC5=CC6=CC7=CC=CC=C7C=C6C=C5C=C4C=C32,Benzo(a)hexacene,cyclic,[]
C1=CC=C2C(=C1)C3=C4C2=CC=CC5=C4C(=CC=C5)C=C3,"Benzo(a)naphth(2,1,8-cde)azulene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=CC5=CC6=CC=CC=C6C=C5C=C4C=C32,Benzo(a)pentacene,cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC=C4C3=C2C5=CC=CC6=C5C4=CC=C6,Benzo(a)perylene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=CC4=C(C=C5C=CC6=C7C5=C4C=CC7=CC=C6)C=C32,"Benzo(a)phenaleno(1,9-hij)naphthacene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C5C(=N3)C=CC6=C5C(=CC=C6)C7=CC=CC=C74,"Benzo(a)phenanthro(1,10,9-jkl)acridine",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2[N+](=O)C4=CC=CC=C4N3[O-],"Benzo(a)phenazine, 7,12-dioxide",cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2[C@H]6[C@@H](C5=CC=C4)O6,"Benzo(a)pyrene 11,12-oxide",cyclic,[]
C1=CC2=C3C(=C1)C=CC4=C3C(=CC5=C4[C@H]6[C@H](O6)C=C5)C=C2,"Benzo(a)pyrene 9,10-oxide",cyclic,[]
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=CC(=O)C(=O)C(=C54)C=C3,Benzo(a)pyrene quinone,cyclic,[]
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C6C(C5=CC=C4)O6,"Benzo(a)pyrene-11,12-epoxide",cyclic,[]
C1=CC2=C3C(=C1)C=CC4=C3C(=CC5=C4C=CC(=O)C5=O)C=C2,"Benzo(a)pyrene-7,8-dione",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C(=O)C4=CC5=CC=CC=C5C=C4C3=O,"Benzo(a)tetracene-7,14-dione",cyclic,[]
C1C2=C3C=CC4=C5C3=C(C1=CC5=CC=C4)C=C2,Benzo(alfa)pyrene,cyclic,[]
C1=CC2=C3C(=C1)C4=CC5=C3C(=C4C(=O)C5=O)C=C2,Benzo(alpha) pyrene quinone,cyclic,[]
C1=CC2=C3C(=C4C5=C1C3=C(C4=O)C=C5)C=CC2=O,"Benzo(alpha)-pyrene-3,6-quinone",cyclic,[]
C1=CC=C2C(=C1)C=C3C(=N2)C=CC=N3,"Benzo(b)1,5-naphthyridine",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC5=CC=CC=C5C=C43,Benzo(b)chrysene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=C4S3(=O)=O,"Benzo(b)naphtho(1,2-d)thiophene, 7,7-dioxide",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2OC4=CC=CC=C34,"Benzo(b)naphtho(2,1-d)furan",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=CC=CC=C4O3,"Benzo(b)naphtho(2,3-d)furan",cyclic,[]
C1=CC=C2C=C3C=C4C(=CC3=CC2=C1)C5=CC6=CC=CC=C6C=C5N4,"Benzo(b)naphtho(2,3-h)carbazole",cyclic,[]
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC6=C5C(=CC=C6)C4=CC2=C1,Benzo(b)perylene,cyclic,[]
C1=CC=C2C(=C1)C=C[Te]2,Benzo(b)tellurophene,cyclic,[]
C1=CC=C2C(=C1)C(=O)C(=O)S2,"Benzo(b)thiophene-2,3-dione",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2C=C5C=CC(=O)C(=O)C5=C4,"Benzo(b)triphenylene-10,11-dione",cyclic,[]
C1C2=CC3=CC4=CC=CC=C4C1=C3C=C2,Benzo(beta)anthracene,cyclic,[]
C1C2=CC3=CC(=C2)C=C4C3=C1C5=CC=CC=C54,Benzo(beta)fluoranthene,cyclic,[]
C1=CC=C2C(=C1)C3=C(C=N2)C(=O)NC=C3,"Benzo(c)(2,7)naphthyridin-4(3H)-one",cyclic,[]
C1=CC=C2C(=C1)C=C3C2=C4C(=CC=CC4=O)C=C3,Benzo(c)fluorenone,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC5=C(C=C43)C6=C(C=C5)C7=CC=CC=C7C=C6,"Benzo(c)naphtho(1,2-m)tetraphene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C4C(=C5C(=C32)C=CC6=CC=CC=C65)C=CC7=CC=CC=C74,"Benzo(c)naphtho(2,1-p)chrysene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C(C=C3)C5C(O5)C=C4,"Benzo(c)phenanthrene 3,4-oxide",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=C4C5C3O5,"Benzo(c)phenanthrene 5,6-oxide",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=C4[C@H]5[C@@H]3N5,"Benzo(c)phenanthrene-5,6-imine",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2N=CC4=CC=CC=C34,Benzo(c)phenanthridine,cyclic,[]
C1=CC2=CSC=C2C=C1,Benzo(c)thiophene,cyclic,[]
C1CC2CC3CCCC4C3C5C2C(C1)CC(=O)C5C(=O)C4,Benzo(cd)pyrenone,cyclic,[]
C1C=CC=C2C13C(=CC=C2)C=CC4=CC=CC=C34,Benzo(d)phenanthrene,cyclic,[]
C1C=CC=C2C13C=CC=C4C3=C5C(=CC=CC5=C2)C=C4,Benzo(d)pyrene,cyclic,[]
C1=CC=C2C(=C1)C=C3C4=CC=CC4=CC5=C3C2=CC=C5,Benzo(de)cyclopent(a)anthracene,cyclic,[]
C1=CC2=C3C(=C1)C4=CC=CC5=C4C(=NC=C5)C3=CC=C2,"Benzo(de)naphtho(1,8-gh)quinoline",cyclic,[]
C1C=C2C=CC3=C4C2=C5C16C=CC=CC6=CC7=C5C8=C(C=CC(=C48)C=C3)C=C7,Benzo(e)coronene,cyclic,[]
C1=CC2=CC=C3C=CC=CC34C2(C=C1)C=CC=C4,Benzo(e)phenanthrene,cyclic,[]
C1=CC2=C3C(=C1)C4=C(C5=CC=CC(=C53)C=C2)C(=O)C(=O)C=C4,"Benzo(e)pyrene-9,10-dione",cyclic,[]
C1C2=C(C=CO1)C3=CC=CC=C3C=C2,Benzo(f)isochromene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=NC4=C(C=C32)C5=CC=CC=C5N=C4,"Benzo(f)naphtho(2,1-b)(1,7)naphthyridine",cyclic,[]
C1=CNC2=CC=C3C=CC(=O)C=C3C2=C1,Benzo(f)quinolin-9-ol,cyclic,[]
C1CC2=C(C=C1)C3=C(C=C2)N=CC=C3,"Benzo(f)quinoline, 7,8-dihydro-",cyclic,[]
C1CC2=C(C=C1)C=CC3=C2C=CC=N3,"Benzo(f)quinoline, 9,10-dihydro-",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2N=CC(=O)N3,Benzo(f)quinoxalin-3-ol,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=CC5=CC=CC=C5C6=C4C7=C(C=C6)C8=CC=CC=C8C=C37,Benzo(fgh)trinaphthylene,cyclic,[]
C1=CC=C2C(=C1)C3C(N3)C4=C2C5=CC=CC=C5C6=CC=CC=C64,"Benzo(g)chrysene-9,10-imine",cyclic,[]
C1C=CC=C2C13C4=CC=CC=C4C5=CC=CC(=C35)C=C2,Benzo(g)fluoranthene,cyclic,[]
C1=CC=C2C3C4C5=CC=CC=C5C(C(C2=C1)C6=C3C=NC=C6)C7=C4C=NC=C7,Benzo(g)isoquinoline dimer,cyclic,[]
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=NC=C3,"Benzo(g)isoquinoline-5,10-dione",cyclic,[]
C1C=CC=C2C13C4=CC=CC5=C4C(=CC=C5)C6=CC=CC(=C36)C=C2,Benzo(g)perylene,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC=N3,Benzo(g)quinoline,cyclic,[]
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)N=CC=C3,"Benzo(g)quinoline-5,10-dione",cyclic,[]
C1=CC2=CC3=CC=C4C(N3C=C2C=C1)C=CS4,"Benzo(g)thieno[2,3-c]quinolizine",cyclic,[]
C1C=C2C=CC13C=C4C=CC=CC4=CC3=C2,Benzo(ghi)anthracene,cyclic,[]
C1=CC2=C3C(=C1)C4=CC=CC5=C4C6=C(C=C5)C7=C(C(=C36)C=C2)C(=O)OC7=O,"Benzo(ghi)perylene-1,2-dicarboxylic anhydride",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C4C=CC(=C32)C=C4,Benzo(ghi)phenanthrene,cyclic,[]
C1CC2=CC(=O)NN=C2C3=CC=CC=C31,"Benzo(h)cinnolin-3(2H)-one, 5,6-dihydro-",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC4=C3C5=C(C=C4)C=CN=C25,"Benzo(h)naphtho(2,1,8-def)quinoline",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=CC=CC=C4C5=CC6=CC=CC=C6C=C53,Benzo(h)pentaphene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C4C5=CC=CC=C5C6=CC=CC7=C6C4=C(C=C7)N=C32,"Benzo(h)phenanthro(9,10,1-mna)acridine",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2[N+](=CC=C3)[O-],"Benzo(h)quinoline, 1-oxide",cyclic,[]
C1=CC=C2C(=C1)C3=C(C=CC=N3)C4=C2O4,"Benzo(h)quinoline-5,6-oxide",cyclic,[]
C1CC2=C3C=CC4=CC=CC=C4C3=C5CCC6=C5C2=C1C=C6,"Benzo(j)cyclopent(fg)aceanthrylene, 1,2,5,6-tetrahydro-",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=CC(=O)C(=O)C5=CC=CC3=C54,"Benzo(j)fluoroanthene-4,5-dione",cyclic,[]
C1C=CC=C2C13C=C4C=CC=CC4=CC3=CC=C2,Benzo(k)anthracene,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C4=C5C3=CC(=O)C(=O)C5=CC=C4,"Benzo(k)fluoranthene-2,3-dione",cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=CC4=CC5=CC6=CC7=CC=CC=C7C=C6C=C5C=C43,Benzo(p)hexaphene,cyclic,[]
C1=CC2=C3C(=C1)C4=C5C6=C(C=CC7=C6C(=CC=C7)C8=C5C3=C(C=C2)C=C8)C=C4,"Benzo(pqr)naphtho(8,1,2-bcd)perylene",cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C=C4C=CC5=C6C4=C3C=CC6=CC=C5,Benzo(pqr)picene,cyclic,[]
C1=CC=C2C3=C4C(=CC2=C1)C5=CC=CC6=C5C7=C(C=CC(=C47)C=C3)C8=CC=CC=C68,"Benzo(qr)naphtho(2,1,8,7-fghi)pentacene",cyclic,[]
C1=CC=C2C(=C1)C3=C4C(=CC=C5C4=C(C=C3)C6=CC=CC=C6C5=O)C2=O,"Benzo(rst)pentaphene-5,8-dione",cyclic,[]
C1=CC=C2C=C3C4=CC=CC5=C4C6=C(C3=CC2=C1)C=CC7=C6C8=C(C=CC=C58)C=C7,"Benzo(st)naphtho(2,1,8,7-defg)pentacene",cyclic,[]
C1=CC=C2C=C3C4=C5C(=CC3=CC2=C1)C6=CC=CC7=C6C8=C(C=C7)C=CC(=C85)C=C4,"Benzo(uv)naphtho(2,1,8,7-defg)pentacene",cyclic,[]
C1=CC=C2C=C3C4=C5C(=CC3=CC2=C1)C6=CC=CC7=C6C8=C(C=CC(=C58)C=C4)C9=CC1=CC=CC=C1C=C79,"Benzo(wx)naphtho(2,1,8,7-hijk)heptacene",cyclic,[]
C1=CC=C2C=C3C4=C5C(=CC3=CC2=C1)C=CC6=CC7=CC8=CC=CC=C8C=C7C(=C65)C=C4,Benzo(xyz)heptaphene,cyclic,[]
C1CC[C@H]2[C@@H](C1)OCCCOC3=CC=CC=C3OCCCO2,"Benzo,cis-cyclohexano-14-crown-4",cyclic,[]
C1C=C2C=CC3=CC=CC=C3C=C2S1,"Benzo-(4,5) cyclohepta-(1,2)-thiophene",cyclic,[]
C1C2=C3C=CC4=C5C3=C(C1=CC=C2)C=CC5=CC=C4,Benzo-(ac)-pyren,cyclic,[]
C1=CC=C2C(=C1)N=NN=N2,"Benzo-1,2,3,4-tetrazine",cyclic,[]
C1=CC=C2C(=C1)C=NOO2,"Benzo-1,2,3-dioxazine",cyclic,[]
C1=CC=C2C(=C1)C=CSS(=O)S2,"Benzo-1,2,3-trithiepine 2-oxide",cyclic,[]
C1=CC=C2C(=C1)C(=O)[Se]S2,"Benzo-1,2-thiaselenol-3-one",cyclic,[]
C1=CC=C2C(=C1)C(=S)N=PN2,"Benzo-1,3,2-diazaphosphorin-4-thione",cyclic,[]
C1COPOC2=CC=CC=C21,"Benzo-1,3,2-dioxaphosphepane",cyclic,[]
C1=CC=C2C(=C1)C=COPO2,"Benzo-1,3,2-dioxaphosphepine",cyclic,[]
C1=CC=C2C(=C1)C=CO[P+](=O)O2,"Benzo-1,3,2-dioxaphosphepine 2-oxide",cyclic,[]
C1=CC=C2C(=C1)NPS2,"Benzo-1,3,2-thiazaphospholane",cyclic,[]
C1N=NC2=CC=CC=C2O1,"Benzo-1,3,4-oxadiazine",cyclic,[]
C1[Te]C2=CC=CC=C2[Te]1,"Benzo-1,3-ditellurole",cyclic,[]
C1=CC=C2C(=C1)C=NC=P(=O)O2,"Benzo-1,4,2-oxazaphosphepine 2-oxide",cyclic,[]
C1=CC=C2C(=C1)N=CC(=O)S2,"Benzo-1,4-thiazin-2-one",cyclic,[]
C1C=NC2=CC=CC=C2SC1=O,"Benzo-1,5-thiazepine-2-one",cyclic,[]
C1COCCOC2=CC=CC=C2OCCO1,Benzo-12-crown 4-ether,cyclic,[]
C1COCCOC2=CC=CC=C2OCCOCCO1,Benzo-15-crown-5,cyclic,[]
C1COCCOCCOC2=CC=CC=C2OCCOCCO1,Benzo-18-crown-6,cyclic,[]
C1C2=CC=CC=C2C=NNC1=O,"Benzo-2,3-diazepin-4(5h)-one",cyclic,[]
C1COCCOCCOC2=CC=CC=C2OCCOCCOCCO1,Benzo-21-crown-7,cyclic,[]
C1COCCOCCOCCOCCOC2=CC=CC=C2OCCOCCOCCOCCO1,Benzo-30-crown-10,cyclic,[]
C1COCCOCCOCCOCCOC2=CC=CC=C2OCCOCCOCCOCCOCCO1,Benzo-33-crown-11,cyclic,[]
C1C=CC=C2C13C=CC=CC3=CS2,Benzo-[c]benzothiophene,cyclic,[]
C1=CC=C2C=C3C(=CC2=C1)C=NC3=O,Benzo-[f]isoindolone,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2N4C(=CC=N4)N=C3,"Benzo-[h]pyrazolo[2,3-a]chinazoline",cyclic,[]
C1C=C2C(=CC1=O)C3=C(O2)C=CN=C3,"Benzo-furo(3,2-c)pyridin-8-one",cyclic,[]
C1C2=C(C=CC3=CC=CC=C23)C=CO1,Benzo-isochromene,cyclic,[]
C1=CC=C2C(=C1)C=CC3=C2C4=C(C=C3)C5=NC4=CC6=CC=C(N6)C=C7C=CC(=CC8=NC(=C5)C=C8)N7,Benzo-naphthoporphyrin,cyclic,[]
C1=CC=C2C(=C1)C3=COC4=CC=CC=C4C3=N2,"Benzo-pyrano[4,3-b]indole",cyclic,[]
C1=CC=C2C(=C1)C=CS23C=CN=N3,Benzo-thiophene-spiro-thiadiazole,cyclic,[]
C1=CC2=NN=NC2=C3C1=NC=CN=C3,"Benzo-triazolo-1,4-diazepine",cyclic,[]
C1=CC2=C3C(=NN=N3)C=CC2=NN=C1,Benzo-triazolodiazepine,cyclic,[]
C1=CC=C2C(=C1)NN=CC=N2,"Benzo[1,2,5]triazepine",cyclic,[]
C1=CC=C2C(=C1)N=C3C=CC4=CC5=C(C=CC6=NC7=CC=CC=C7N=C65)C=C4C3=N2,"Benzo[1,2-a:4,5-a']diphenazine",cyclic,[]
C1=CC=C2C(=C1)C3=C(O2)C4=C(C=C3)OC5=CC=CC=C54,"Benzo[1,2-b:3,4-b']bisbenzofuran",cyclic,[]
C1=CC2=C(C=CO2)C3=C1C=CO3,"Benzo[1,2-b:3,4-b']difuran",cyclic,[]
C1=CC2=C(C=CS2)C3=C1C=CS3,"Benzo[1,2-b:3,4-b']dithiophene",cyclic,[]
C1=CC2=C(C=CO2)C3=COC=C31,"Benzo[1,2-b:3,4-c']difuran",cyclic,[]
C1=CC=C2C(=C1)C3=C(O2)C=CC4=C3C5=CC=CC=C5O4,"Benzo[1,2-b:4,3-b']bisbenzofuran",cyclic,[]
C1=CC2=C(C=CO2)C3=C1OC=C3,"Benzo[1,2-b:4,3-b']difuran",cyclic,[]
C1=CC2=C(C=CS2)C3=C1SC=C3,"Benzo[1,2-b:4,3-b']dithiophene",cyclic,[]
C1=CC=C2C(=C1)C3=CC4=C(C=C3O2)C5=CC=CC=C5O4,"Benzo[1,2-b:4,5-b']bisbenzofuran",cyclic,[]
C1=CC=C2C(=C1)C3=CC4=C(C=C3S2)C5=CC=CC=C5S4,"Benzo[1,2-b:4,5-b']bisthianaphthene",cyclic,[]
C1=COC2=CC3=C(C=C21)OC=C3,"Benzo[1,2-b:4,5-b']difuran",cyclic,[]
C1=COC2=CC3=CC=COC3=CC2=C1,"Benzo[1,2-b:4,5-b']dipyran",cyclic,[]
C1=CSC2=CC3=C(C=C21)SC=C3,"Benzo[1,2-b:4,5-b']dithiophene",cyclic,[]
C1=COC2=CC3=COC=C3C=C21,"Benzo[1,2-b:4,5-c']difuran",cyclic,[]
C1=CC=C2C(=C1)C3=CC4=C(C=C3O2)OC5=CC=CC=C54,"Benzo[1,2-b:5,4-b']bisbenzofuran",cyclic,[]
C1=COC2=CC3=C(C=CO3)C=C21,"Benzo[1,2-b:5,4-b']difuran",cyclic,[]
C1=CSC2=CC3=C(C=CS3)C=C21,"Benzo[1,2-b:5,4-b']dithiophene",cyclic,[]
C1=CC2=C(C3=C1C=CO3)OC=C2,"Benzo[1,2-b:6,5-b']difuran",cyclic,[]
C1=CC2=CSC=C2C3=CSC=C31,"Benzo[1,2-c:3,4-c']dithiophene",cyclic,[]
C1=CC2=CON=C2C3=NOC=C31,"Benzo[1,2-c:6,5-c']diisoxazole",cyclic,[]
C1=C2C(=CC3=C1OC=N3)OC=N2,"Benzo[1,2-d:4,5-d']bis(oxazole)",cyclic,[]
C1=C2C(=CC3=C1SC=N3)SC=N2,"Benzo[1,2-d:4,5-d']bisthiazole",cyclic,[]
C1=CC2=C3C(=C1)C4=CC5=CC6=CC7=C(C=C6C=C5C=C4C3=CC=C2)C8=CC=CC9=C8C7=CC=C9,"Benzo[1,2-k:4,5-k']difluoranthene",cyclic,[]
C1=CC2=CC3=C(C=C3)C=C21,"Benzo[1,2:4,5]dicyclobuten",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC4=C3C5=C2SC=C5C=C4,"Benzo[1,2]phenaleno[3,4-bc]thiophene",cyclic,[]
C1=CC=C2C(=C1)C3=CC=CC4=C3C5=C(C=C4)SC=C25,"Benzo[1,2]phenaleno[4,3-bc]thiophene",cyclic,[]
